"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"1065","October",1996,"Shark","Heterandria formosa",0.0963224622222222,0.674257243333333,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1066","October",1996,"Shark","Jordanella floridae",0.146636997777778,1.02645898333333,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1067","October",1996,"Shark","Lepomis punctatus",0.13884689,0.97192823,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1068","October",1996,"Shark","Lucania goodei",0.133593546666667,0.935154821111111,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1069","October",1996,"Shark","Notropis petersoni",0.00810232,0.05671623,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1070","October",1996,"Shark","Poecilia latipinna",0.09123736,0.638661521111111,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,-9999
"1071","October",1996,"Taylor","Ameriurus natalis",0.01148475,0.08039323,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1072","October",1996,"Taylor","Belenesox belizanus",0.04314216,0.30199509,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1073","October",1996,"Taylor","Cichlasoma uropthalmus",0.040025505,0.28017855,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1074","October",1996,"Taylor","Elassoma evergladei",0.0121392,0.08497438875,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1075","October",1996,"Taylor","Enneacanthus gloriosus",0.04277394,0.29941757,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1076","October",1996,"Taylor","Fundulus chrysotus",0.0730546976923077,0.511382882307692,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1077","October",1996,"Taylor","Fundulus confluentus",0.03406345,0.2384441425,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1078","October",1996,"Taylor","Fundulus seminolis",0.01629223,0.11404558,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1079","October",1996,"Taylor","Gambusia holbrooki",0.0317201730769231,0.222041208461538,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1080","October",1996,"Taylor","Heterandria formosa",0.03100045,0.217003149090909,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1081","October",1996,"Taylor","Jordanella floridae",0.0385108481818182,0.269575939090909,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1082","October",1996,"Taylor","Labidesthes sicculus",0.00452351,0.03166455,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1083","October",1996,"Taylor","Lepomis gulosus",0.02497383,0.17481682,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1084","October",1996,"Taylor","Lepomis marginatus",0.01727985,0.12095897,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1085","October",1996,"Taylor","Lepomis microlophus",0.03091772,0.21642402,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1086","October",1996,"Taylor","Lepomis punctatus",0.02053785,0.143764956666667,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1087","October",1996,"Taylor","Lepomis spp.",0.00115918,0.00811426,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1088","October",1996,"Taylor","Lucania goodei",0.0833508307692308,0.583455823846154,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1089","October",1996,"Taylor","Notropis petersoni",0.007023445,0.04916413,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1090","October",1996,"Taylor","Poecilia latipinna",0.00391027666666667,0.02737194,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,-9999
"1091","October",1997,"Shark","Ameriurus natalis",0.181185225,1.2682965625,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1092","October",1997,"Shark","Belenesox belizanus",0.052370615,0.366594285,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1093","October",1997,"Shark","Cichlasoma uropthalmus",0.11358626,0.79510383,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1094","October",1997,"Shark","Elassoma evergladei",0.00349468,0.02446276,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1095","October",1997,"Shark","Enneacanthus gloriosus",0.07511725,0.52582073,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1096","October",1997,"Shark","Erimyzon sucetta",0.3591529,2.5140703075,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1097","October",1997,"Shark","Fundulus chrysotus",0.10143521,0.710046471111111,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1098","October",1997,"Shark","Fundulus confluentus",0.038514218,0.269599524,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1099","October",1997,"Shark","Gambusia holbrooki",0.12587724,0.881140672222222,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1100","October",1997,"Shark","Heterandria formosa",0.0925525033333333,0.647867522222222,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1101","October",1997,"Shark","Jordanella floridae",0.214043754444444,1.49830628333333,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1102","October",1997,"Shark","Lepomis gulosus",0.87722875,6.14060128,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1103","October",1997,"Shark","Lepomis punctatus",1.11281611,7.78971276333333,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1104","October",1997,"Shark","Lepomis spp.",0.00298342333333333,0.0208839733333333,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1105","October",1997,"Shark","Lucania goodei",0.138099077777778,0.966693545555556,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1106","October",1997,"Shark","Poecilia latipinna",0.456173416666667,3.19321391555556,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,-9999
"1107","October",1997,"Taylor","Belenesox belizanus",0.0551331066666667,0.385931743333333,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1108","October",1997,"Taylor","Cichlasoma uropthalmus",0.11660693,0.8162485,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1109","October",1997,"Taylor","Cyprinodon variegatus",0.01705376,0.11937635,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1110","October",1997,"Taylor","Elassoma evergladei",0.00598260666666667,0.0418782666666667,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1111","October",1997,"Taylor","Fundulus chrysotus",0.0835320653846154,0.584724466153846,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1112","October",1997,"Taylor","Fundulus confluentus",0.05086471125,0.35605297375,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1113","October",1997,"Taylor","Gambusia holbrooki",0.0413623046153846,0.289536133846154,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1114","October",1997,"Taylor","Heterandria formosa",0.0319161554545455,0.223413085454545,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1115","October",1997,"Taylor","Jordanella floridae",0.181252936153846,1.26877054307692,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1116","October",1997,"Taylor","Labidesthes sicculus",0.01177364,0.08241547,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1117","October",1997,"Taylor","Lepomis macrochirus",0.02048543,0.14339804,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
"1118","October",1997,"Taylor","Lepomis marginatus",0.01983091,0.1388163575,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,-9999
