"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"423","October",2000,"Taylor",10.032967032967,25.967032967033,29.9450549450549,3157.69230769231,55.7252747252747,"algivore",0.198489666,0.028355666,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"424","October",2000,"Taylor",10.032967032967,25.967032967033,29.9450549450549,3157.69230769231,55.7252747252747,"omnivore",0.644655545897436,0.0920936505128205,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"425","October",2000,"Taylor",10.032967032967,25.967032967033,29.9450549450549,3157.69230769231,55.7252747252747,"invertivore",4.24632563240892,0.606617948391275,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"426","October",2000,"Taylor",10.032967032967,25.967032967033,29.9450549450549,3157.69230769231,55.7252747252747,"piscivore",0.38515588,0.05502227,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"427","October",2000,"Taylor",10.032967032967,25.967032967033,29.9450549450549,3157.69230769231,55.7252747252747,"detrivore",10.7979150225,1.54255929,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"428","October",2001,"Shark",5.53968253968254,14.4047619047619,1.77777777777778,206.380952380952,59.6190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","October",2002,"Shark",36.6825396825397,27.3730158730159,67.3015873015873,5887.89682539683,52.2857142857143,"invertivore",5.89879689472573,0.842685271971946,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"430","October",2002,"Shark",36.6825396825397,27.3730158730159,67.3015873015873,5887.89682539683,52.2857142857143,"piscivore",2.30873341666667,0.32981906,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"431","October",2002,"Shark",36.6825396825397,27.3730158730159,67.3015873015873,5887.89682539683,52.2857142857143,"omnivore",0.429438836,0.0613484036666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"432","October",2002,"Shark",36.6825396825397,27.3730158730159,67.3015873015873,5887.89682539683,52.2857142857143,"algivore",0.163753746666667,0.0233933916666667,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"433","October",2002,"Shark",36.6825396825397,27.3730158730159,67.3015873015873,5887.89682539683,52.2857142857143,"detrivore",6.472113745,0.9245876775,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"434","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"piscivore",0.254928725,0.036418385,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"435","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"planktivore",0.151021715,0.021574525,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"436","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"omnivore",0.6432004625,0.09188578125,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"437","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"invertivore",7.25274274410714,1.0361061065,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"438","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"algivore",0.09449414,0.013499165,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"439","October",2002,"Taylor",16.6428571428571,36,86.7857142857143,9035.71428571429,25.6428571428571,"detrivore",1.66403395,0.237719134,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"440","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"piscivore",2.6208169925,0.3744024275,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"441","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"detrivore",2.83299646272727,0.404713776363636,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"442","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"invertivore",6.67217354230303,0.953167645138695,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"443","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"algivore",0.276540305714286,0.0395057585714286,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"444","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"omnivore",0.719661486875,0.102808784375,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"445","October",2003,"Shark",21.5714285714286,20.0396825396825,51.6031746031746,4749.20634920635,67.1746031746032,"planktivore",0.247417306,0.03534533,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"446","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"invertivore",5.80562189674542,0.829374549443681,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"447","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"piscivore",1.2244091,0.174915585,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"448","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"omnivore",0.446105227058823,0.0637293223529412,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"449","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"algivore",0.187635122222222,0.0268050155555556,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"450","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"planktivore",0.32317082,0.046167258,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"451","October",2004,"Shark",17.5619047619048,20.1428571428571,34.6571428571429,4523.80952380952,59.4857142857143,"detrivore",4.41642049571429,0.63091721,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"452","October",2004,"Taylor",10.021978021978,27.2087912087912,74.967032967033,2148.35164835165,41.3186813186813,"omnivore",0.268147981333333,0.0383068536666667,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"453","October",2004,"Taylor",10.021978021978,27.2087912087912,74.967032967033,2148.35164835165,41.3186813186813,"detrivore",0.2274243625,0.0324891975,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"454","October",2004,"Taylor",10.021978021978,27.2087912087912,74.967032967033,2148.35164835165,41.3186813186813,"algivore",0.0673584,0.00962263,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"455","October",2004,"Taylor",10.021978021978,27.2087912087912,74.967032967033,2148.35164835165,41.3186813186813,"piscivore",0.41509893,0.05929985,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"456","October",2004,"Taylor",10.021978021978,27.2087912087912,74.967032967033,2148.35164835165,41.3186813186813,"invertivore",0.844589413304196,0.120655630291375,2.08333333333333,1.69766666666667,1.41583333333333,0.282,4.42033333333333,27.4266666666667,6.11766666666667,21.3086666666667,0.2035,0.037,0.780166666666667,695.135666666667,31.6233333333333,32.215,26.94,26.9866666666667,4.93166666666667,5.05,3.85,8.05333333333333
"457","October",2005,"Shark",14.7678571428571,18.5357142857143,38.9553571428571,5733.03571428571,73.3303571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","October",2005,"Taylor",10.8809523809524,24.0714285714286,48.0952380952381,11395.2380952381,56.0476190476191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","September",1998,"Taylor",6.14285714285714,25,32.6190476190476,2761.42857142857,66.9523809523809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","September",2001,"Shark",14.5238095238095,22.8412698412698,15.3968253968254,671.746031746032,49.7142857142857,"piscivore",0.46404557,0.06629222,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"461","September",2001,"Shark",14.5238095238095,22.8412698412698,15.3968253968254,671.746031746032,49.7142857142857,"invertivore",4.34999523152778,0.621427899107143,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"462","September",2001,"Shark",14.5238095238095,22.8412698412698,15.3968253968254,671.746031746032,49.7142857142857,"detrivore",0.287150555,0.04102151,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"463","September",2001,"Shark",14.5238095238095,22.8412698412698,15.3968253968254,671.746031746032,49.7142857142857,"algivore",0.97450069,0.139214385,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"464","September",2001,"Shark",14.5238095238095,22.8412698412698,15.3968253968254,671.746031746032,49.7142857142857,"omnivore",0.0129097433333333,0.00184425,2.56666666666667,1.38133333333333,1.14166666666667,0.239333333333333,0.922,36.099,2.30333333333333,33.7956666666667,0.343666666666667,0.0343333333333333,1.233,1095.625,9.61,9.87,28.5433333333333,28.4633333333333,3.67666666666667,3.59333333333333,1.93333333333333,NA
"465","September",2001,"Taylor",10.8571428571429,32.0659340659341,35.4835164835165,2407.69230769231,52.2527472527473,"invertivore",1.39457116319542,0.199224450951826,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
"466","September",2001,"Taylor",10.8571428571429,32.0659340659341,35.4835164835165,2407.69230769231,52.2527472527473,"algivore",0.158319545,0.02261708,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
"467","September",2001,"Taylor",10.8571428571429,32.0659340659341,35.4835164835165,2407.69230769231,52.2527472527473,"detrivore",9.159209288,1.30845847,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
"468","September",2001,"Taylor",10.8571428571429,32.0659340659341,35.4835164835165,2407.69230769231,52.2527472527473,"omnivore",0.1893231665,0.0270461655,2.08333333333333,1.2185,0.9315,0.287333333333333,1.73533333333333,18.0198333333333,2.95366666666667,15.0661666666667,0.2585,0.0331666666666667,0.572166666666667,793.749833333333,26.62,27.1,30.6166666666667,30.4733333333333,5.28166666666667,5.71166666666667,3.12333333333333,NA
