"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"1187","October",2002,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.1937702075,0.02768145875,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1188","October",2002,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.285154025,0.04073629,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1189","October",2002,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.03783699,0.00540528,2.08333333333333,1.06166666666667,0.917166666666667,0.1445,1.78933333333333,21.2805,2.85116666666667,18.4293333333333,0.398833333333333,0.1005,0.857666666666667,600.552166666667,25.0083333333333,26.16,26.955,27.0666666666667,5.89666666666667,6.09166666666667,3.57166666666667,8.05333333333333
"1190","October",2003,"Shark","Lucania goodei","Bluefin killifish","omnivore",0.719661486875,0.102808784375,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1191","October",2003,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.04761512,0.00680216,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1192","October",2003,"Shark","Ameiurus natalis","Yellow bullhead","invertivore",0.10423009,0.0148900133333333,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1193","October",2003,"Shark","Lepomis marginatus","Dollar sunfish","invertivore",0.383018414,0.054716916,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1194","October",2003,"Shark","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.247417306,0.03534533,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1195","October",2003,"Shark","Oreochromis aureus","Blue tilapia","detrivore",1.33676846,0.19096692,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1196","October",2003,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.276540305714286,0.0395057585714286,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1197","October",2003,"Shark","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.1520014,0.0217144875,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1198","October",2003,"Shark","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.095047824,0.0135782606666667,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1199","October",2003,"Shark","Lepomis punctatus","Spotted sunfish","invertivore",0.745013508333333,0.1064305,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1200","October",2003,"Shark","Cichlasoma urophthalmus","Mayan cichlid","detrivore",1.49622800272727,0.213746856363636,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1201","October",2003,"Shark","Noturus gyrinus","Tadpole madtom","invertivore",0.086863085,0.0124090116666667,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1202","October",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.204690722666667,0.0292415306666667,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1203","October",2003,"Shark","Jordanella floridae","Flagfish","invertivore",0.40027313,0.0571818761538462,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1204","October",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.362065913636364,0.0517237018181818,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1205","October",2003,"Shark","Belonesox belizanus","Pike topminnow","piscivore",0.9596282325,0.1370897475,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1206","October",2003,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.0973685846666667,0.0139097973333333,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1207","October",2003,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.99398575,0.57056939,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1208","October",2003,"Shark","Lepomis gulosus","Warmouth","piscivore",1.66118876,0.23731268,2.56666666666667,0.758666666666667,0.604666666666667,0.154333333333333,0.936,39.5066666666667,1.69433333333333,37.8123333333333,0.398,0.173333333333333,2.36466666666667,1009.04866666667,9.81333333333333,10.11,26.9766666666667,26.8933333333333,4.71666666666667,4.41666666666667,2.83666666666667,7.60666666666667
"1209","October",2003,"Taylor","Lepomis gulosus","Warmouth","piscivore",0.05447244,0.00778178,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1210","October",2003,"Taylor","Cichlasoma urophthalmus","Mayan cichlid","detrivore",0.720952488571429,0.102993211428571,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1211","October",2003,"Taylor","Cyprinodon variegatus","Sheepshed minnow","omnivore",0.124902826666667,0.0178432633333333,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1212","October",2003,"Taylor","Lepomis marginatus","Dollar sunfish","invertivore",0.308371895,0.04405313,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1213","October",2003,"Taylor","Jordanella floridae","Flagfish","invertivore",0.119057908888889,0.0170082733333333,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1214","October",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.424630968571429,0.0606615657142857,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1215","October",2003,"Taylor","Belonesox belizanus","Pike topminnow","piscivore",0.69314469,0.09902067,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1216","October",2003,"Taylor","Elassoma evergladei","Everglades pygmy sunfish","invertivore",0.411202698333333,0.0587432416666667,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1217","October",2003,"Taylor","Enneacanthus gloriosus","Blue spotted sunfish","planktivore",0.02898227,0.00414032,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1218","October",2003,"Taylor","Gambusia holbrooki","Eastern mosquitofish","invertivore",0.068434242,0.00977632,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1219","October",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.145717820909091,0.0208168318181818,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1220","October",2003,"Taylor","Ameiurus natalis","Yellow bullhead","invertivore",0.50949895,0.07278556,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1221","October",2003,"Taylor","Lucania goodei","Bluefin killifish","omnivore",0.711872847692308,0.101696121538462,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1222","October",2003,"Taylor","Fundulus seminolis","Seminole killifish","invertivore",0.25063844,0.03580549,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1223","October",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0389423755555556,0.00556319555555556,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1224","October",2003,"Taylor","Noturus gyrinus","Tadpole madtom","invertivore",0.24861425,0.03551632,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1225","October",2003,"Taylor","Labidesthes sicculus","Brook silverside","planktivore",0.13538907,0.019341295,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1226","October",2003,"Taylor","Lepomis punctatus","Spotted sunfish","invertivore",0.5435919,0.0776559875,2.08333333333333,0.913,0.745166666666667,0.168,3.59483333333333,29.7443333333333,4.50783333333333,25.2368333333333,0.287166666666667,0.105833333333333,1.5,691.1425,21.2566666666667,22.2533333333333,28.6783333333333,28.6716666666667,5.68166666666667,5.82666666666667,4.04,8.20333333333333
"1227","October",2004,"Shark","Poecilia latipinna","Sailfin molly","algivore",0.187635122222222,0.0268050155555556,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
"1228","October",2004,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.48731439625,0.069616341875,2.56666666666667,1.796,1.56466666666667,0.231666666666667,1.448,27.976,3.24433333333333,24.7316666666667,0.427333333333333,0.0686666666666667,2.12366666666667,956.541333333333,7.66666666666667,8.03333333333333,28.65,28.64,6.4,6.47666666666667,2.77666666666667,7.55
