,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
5223,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.20998164,7,0.02999738
5224,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.27533273,7,0.03933325
5225,01-02-2003,February,2003,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,0.2575246,7,0.03678923
5226,01-02-2003,February,2003,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.18851385,7,0.02693055
5227,01-02-2003,February,2003,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.26230876,7,0.03747268
5228,01-02-2003,February,2003,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.4650234,7,0.06643191
5229,01-02-2003,February,2003,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.01355978,7,0.00193711
5230,01-02-2003,February,2003,Shark,Shark Slough_Site 07C,Fish,07C,Lepomis punctatus,0.23968569,7,0.03424081
5231,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Noturus gyrinus,0.14552075,7,0.02078868
5232,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.10441761,7,0.0149168
5233,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.15400252,7,0.02200036
5234,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.79455732,7,0.11350819
5235,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,0.09394785,7,0.01342112
5236,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,1.14790961,7,0.16398709
5237,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.02248356,7,0.00321194
5238,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Poecilia latipinna,0.42395311,7,0.06056473
5239,01-02-2003,February,2003,Shark,Shark Slough_Site 08A,Fish,08A,Lepomis marginatus,0.36900107,7,0.05271444
5240,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.85842338,7,0.12263191
5241,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.60715091,7,0.08673584
5242,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Belenesox belizanus,2.29233193,7,0.32747599
5243,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.65230516,7,0.09318645
5244,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.02979779,7,0.00425683
5245,01-02-2003,February,2003,Shark,Shark Slough_Site 08B,Fish,08B,Lepomis marginatus,0.12984396,7,0.01854914
5246,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Cyprinodon variegatus,0.21027888,7,0.03003984
5247,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.56240555,7,0.08034365
5248,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.27482919,7,0.03926131
5249,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.78895219,7,0.11270746
5250,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.20739241,7,0.02962749
5251,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,1.14683355,7,0.16383336
5252,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.01113134,7,0.00159019
5253,01-02-2003,February,2003,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.81844817,7,0.11692117
5254,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Fundulus chrysotus,0.30751797,7,0.04393114
5255,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Fundulus confluentus,0.03199878,7,0.00457125
5256,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Jordanella floridae,0.31628043,7,0.04518292
5257,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Lucania goodei,0.86365865,7,0.12337981
5258,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Gambusia holbrooki,0.46407837,7,0.06629691
5259,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Heterandria formosa,0.05299845,7,0.00757121
5260,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Elassoma evergladei,0.29575417,7,0.0422506
5261,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Enneacanthus gloriosus,0.05964906,7,0.00852129
5262,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Lepomis gulosus,0.43723075,7,0.06246154
5263,01-02-2003,February,2003,Shark,Shark Slough_Site 23A,Fish,23A,Lepomis punctatus,0.04915126,7,0.00702161
5264,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Fundulus chrysotus,0.04862289,7,0.00694613
5265,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Fundulus confluentus,0.0754701,7,0.01078144
5266,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Jordanella floridae,0.1277919,7,0.01825599
5267,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Lucania goodei,0.38722731,7,0.05531819
5268,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Heterandria formosa,0.03393835,7,0.00484834
5269,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Poecilia latipinna,0.03930851,7,0.0056155
5270,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Elassoma evergladei,0.08231756,7,0.01175965
5271,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Lepomis punctatus,0.85235392,7,0.12176485
5272,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Esox americanus,-9999,7,-9999
5273,01-02-2003,February,2003,Shark,Shark Slough_Site 23B,Fish,23B,Hemichromis bimaculatus,-9999,7,-9999
5274,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Fundulus chrysotus,0,7,0
5275,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Jordanella floridae,0.08818741,7,0.0125982
5276,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Lucania goodei,0.98292569,7,0.14041796
5277,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Gambusia holbrooki,0.49793919,7,0.07113417
5278,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Heterandria formosa,0.03418583,7,0.00488369
5279,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Elassoma evergladei,0.07246589,7,0.01035227
5280,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Enneacanthus gloriosus,0.28967269,7,0.04138181
5281,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Lepomis marginatus,0.25235626,7,0.03605089
5282,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Lepomis microlophus,0.12241092,7,0.01748727
5283,01-02-2003,February,2003,Shark,Shark Slough_Site 23C,Fish,23C,Lepomis punctatus,0.29250335,7,0.04178619
5284,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Noturus gyrinus,0.13577417,1,0.13577417
5285,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.07383814,1,0.07383814
5286,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.14032818,1,0.14032818
5287,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.0211079,1,0.0211079
5288,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.22969365,1,0.22969365
5289,01-02-2003,February,2003,Shark,Shark Slough_Site 37A,Fish,37A,Elassoma evergladei,0.12339705,1,0.12339705
5290,01-02-2003,February,2003,Shark,Shark Slough_Site 37B,Fish,37B,Dry - Not Sampled,-9999,-9999,-9999
5291,01-02-2003,February,2003,Shark,Shark Slough_Site 37C,Fish,37C,Dry - Not Sampled,-9999,-9999,-9999
5292,01-02-2003,February,2003,Shark,Shark Slough_Site 50A,Fish,50A,Dry - Not Sampled,-9999,-9999,-9999
5293,01-02-2003,February,2003,Shark,Shark Slough_Site 50B,Fish,50B,Dry - Not Sampled,-9999,-9999,-9999
5294,01-02-2003,February,2003,Shark,Shark Slough_Site 50C,Fish,50C,Dry - Not Sampled,-9999,-9999,-9999
5295,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.18227337,5,0.03645467
5296,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.09472971,5,0.01894594
5297,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.04481076,5,0.00896215
5298,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.09259288,5,0.01851858
5299,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPB,Fish,CPB,Cyprinodon variegatus,0.38927319,5,0.07785464
5300,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus confluentus,0.27207858,5,0.05441572
5301,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.29995916,5,0.05999183
5302,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.0059868,5,0.00119736
5303,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPC,Fish,CPC,Cyprinodon variegatus,0.11794202,5,0.0235884
5304,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.00957861,5,0.00191572
5305,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.07498485,5,0.01499697
5306,01-02-2003,February,2003,Taylor,Taylor Slough_Site CPC,Fish,CPC,Lucania goodei,0.22724979,5,0.04544996
5307,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.10985027,5,0.02197005
5308,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,0.61190793,5,0.12238159
5309,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,1.10425966,5,0.22085193
5310,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.6802056,5,0.13604112
5311,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.00893197,5,0.00178639
5312,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.03633642,5,0.00726728
5313,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,0.41004643,5,0.08200929
5314,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.42950627,5,0.08590125
5315,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Erimyzon sucetta,0.01662894,5,0.00332579
5316,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.25515852,5,0.0510317
5317,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus confluentus,0.45670438,5,0.09134088
5318,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,0.23428002,5,0.046856
5319,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,0.59219888,5,0.11843978
5320,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Belenesox belizanus,0.78165082,5,0.15633016
5321,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.21797487,5,0.04359497
5322,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lepomis punctatus,0.19566029,5,0.03913206
5323,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDD,Fish,MDD,Dry - Not Sampled,-9999,-9999,-9999
5324,01-02-2003,February,2003,Taylor,Taylor Slough_Site MDE,Fish,MDE,Dry - Not Sampled,-9999,-9999,-9999
5325,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.17663687,5,0.03532737
5326,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.15268943,5,0.03053789
5327,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,0.96440141,5,0.19288028
5328,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lepomis gulosus,0.10737156,5,0.02147431
5329,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,0.10778142,5,0.02155628
5330,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.23453987,5,0.04690797
5331,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,0.44602689,5,0.08920538
5332,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.02671153,5,0.00534231
5333,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,0.1239261,5,0.02478522
5334,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lepomis spp.,0.01348343,5,0.00269669
5335,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.05056907,5,0.01011381
5336,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus confluentus,0.09950328,5,0.01990066
5337,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.05232227,5,0.01046445
5338,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.31065314,5,0.06213063
5339,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.0193779,5,0.00387558
5340,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.00535209,5,0.00107042
5341,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.11782975,5,0.02356595
5342,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSD,Fish,TSD,Dry - Not Sampled,-9999,-9999,-9999
5343,01-02-2003,February,2003,Taylor,Taylor Slough_Site TSE,Fish,TSE,Dry - Not Sampled,-9999,-9999,-9999
5344,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Fundulus chrysotus,0.23292489,7,0.03327498
5345,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Fundulus confluentus,0.16532658,7,0.02361808
5346,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Jordanella floridae,0.90792628,7,0.12970375
5347,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Lucania goodei,1.21342147,7,0.17334592
5348,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Gambusia holbrooki,0.69667845,7,0.09952549
5349,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Heterandria formosa,0.04856053,7,0.00693722
5350,01-04-2003,April,2003,Shark,Shark Slough_Site 06A,Fish,06A,Enneacanthus gloriosus,0.13625948,7,0.01946564
5351,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Ameriurus natalis,1.03007219,7,0.14715317
5352,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Fundulus chrysotus,0.29286623,7,0.04183803
5353,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Fundulus confluentus,0.17906434,7,0.02558062
5354,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Jordanella floridae,0.24242235,7,0.03463176
5355,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Lucania goodei,1.16787126,7,0.16683875
5356,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Gambusia holbrooki,0.73248162,7,0.10464023
5357,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Heterandria formosa,0.34198467,7,0.04885495
5358,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Poecilia latipinna,0.50446802,7,0.07206686
5359,01-04-2003,April,2003,Shark,Shark Slough_Site 06B,Fish,06B,Enneacanthus gloriosus,0.22466341,7,0.03209477
5360,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Erimyzon sucetta,0.07714807,7,0.01102115
5361,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Fundulus chrysotus,0.41646533,7,0.05949505
5362,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Jordanella floridae,0.45759414,7,0.06537059
5363,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Lucania goodei,0.20047209,7,0.02863887
5364,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Gambusia holbrooki,0.38174242,7,0.05453463
5365,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Heterandria formosa,0.057435,7,0.008205
5366,01-04-2003,April,2003,Shark,Shark Slough_Site 06C,Fish,06C,Lepomis punctatus,2.76010915,7,0.39430131
5367,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Erimyzon sucetta,0.25332471,7,0.03618924
5368,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.48446547,7,0.06920935
5369,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus confluentus,0.41774625,7,0.05967804
5370,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.13876229,7,0.01982318
5371,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.98642061,7,0.14091723
5372,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,2.10283596,7,0.30040514
5373,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.03302665,7,0.00471809
5374,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.00534632,7,0.00076376
5375,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Lepomis marginatus,0.09860466,7,0.01408638
5376,01-04-2003,April,2003,Shark,Shark Slough_Site 07A,Fish,07A,Lepomis punctatus,1.25327607,7,0.17903944
5377,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.46665325,7,0.06666475
5378,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,3.20585216,7,0.45797888
5379,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Lucania goodei,0.68200999,7,0.09743
5380,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,1.16907507,7,0.16701072
5381,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.25913156,7,0.03701879
5382,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.02701342,7,0.00385906
5383,01-04-2003,April,2003,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,2.57111716,7,0.36730245
5384,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.03136077,7,0.00448011
5385,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.56038772,7,0.08005539
5386,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Lucania goodei,0.59739828,7,0.08534261
5387,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.77882446,7,0.11126064
5388,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Heterandria formosa,0.05324929,7,0.00760704
5389,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.01383596,7,0.00197657
5390,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Elassoma evergladei,0.08504412,7,0.01214916
5391,01-04-2003,April,2003,Shark,Shark Slough_Site 07C,Fish,07C,Lepomis punctatus,0.15992984,7,0.02284712
5392,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.4588389,7,0.06554841
5393,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.01446737,7,0.00206677
5394,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,1.173175,7,0.16759643
5395,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Lucania goodei,0.0669432,7,0.00956331
5396,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.08999403,7,0.01285629
5397,01-04-2003,April,2003,Shark,Shark Slough_Site 08A,Fish,08A,Heterandria formosa,0.02525802,7,0.00360829
5398,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Ameriurus natalis,0.30209831,7,0.0431569
5399,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.48168529,7,0.06881218
5400,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.46624334,7,0.06660619
5401,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,1.25047659,7,0.17863951
5402,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,0.20785854,7,0.02969408
5403,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,1.12688735,7,0.16098391
5404,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.04274121,7,0.00610589
5405,01-04-2003,April,2003,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.18765984,7,0.02680855
5406,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.46572035,7,0.06653148
5407,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.23947458,7,0.03421065
5408,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,2.13195605,7,0.30456515
5409,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.1239358,7,0.01770511
5410,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.87286051,7,0.12469436
5411,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.12519356,7,0.01788479
5412,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Lepomis punctatus,0.43194549,7,0.0617065
5413,01-04-2003,April,2003,Shark,Shark Slough_Site 08C,Fish,08C,Cichlasoma uropthalmus,7.54717088,7,1.07816727
5414,01-04-2003,April,2003,Shark,Shark Slough_Site 23A,Fish,23A,Fundulus chrysotus,0.06573334,7,0.00939048
5415,01-04-2003,April,2003,Shark,Shark Slough_Site 23A,Fish,23A,Jordanella floridae,0.07895944,7,0.01127992
5416,01-04-2003,April,2003,Shark,Shark Slough_Site 23A,Fish,23A,Lucania goodei,1.05314434,7,0.15044919
